QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q9U5A1_DIRIM/176-215 Q9U5A1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E9C8H4_CAPO3/164-203 E9C8H4.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0L6J0_ZOBGA/157-196 G0L6J0.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0AUY1_SYNWW/77-116 Q0AUY1.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8X3Z8_DESRD/87-126 C8X3Z8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3JJ09_9ALTE/4-44 A3JJ09.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B5WI50_9BURK/156-196 B5WI50.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q12AZ7_POLSJ/160-200 Q12AZ7.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4XIQ5_9CYAN/156-196 F4XIQ5.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3JAY3_9ALTE/156-196 A3JAY3.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_METM5/156-197 A4FWZ9.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0AGD8_COLFT/156-196 G0AGD8.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3KNV9_9BURK/157-197 F3KNV9.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B3PJZ0_CELJU/156-196 B3PJZ0.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8Q4S4_PSEFL/199-239 G8Q4S4.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C1DN51_AZOVD/156-196 C1DN51.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5K584_PSEAI/156-196 F5K584.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0B917_METTP/163-204 A0B917.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3I860_PSESF/156-196 F3I860.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A1TX91_MARAV/156-196 A1TX91.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9IT84_BORPD/157-197 A9IT84.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9GLU7_SORC5/156-196 A9GLU7.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q3MDF4_ANAVT/156-196 Q3MDF4.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1VZH9_9BURK/156-196 F1VZH9.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C9R852_AMMDK/157-198 C9R852.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0LFT1_9BACT/156-196 B0LFT1.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q6JWT2_9BACT/157-197 Q6JWT2.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A0YQG6_LYNSP/156-196 A0YQG6.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3S5J9_METSF/161-203 D3S5J9.1 PF10417.4;1-cysPrx_C;	24	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9BF74_PETMO/158-200 A9BF74.1 PF10417.4;1-cysPrx_C;	24	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	24	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E1QPY9_VULDI/158-200 E1QPY9.1 PF10417.4;1-cysPrx_C;	24	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F5WR52_ERYRF/160-202 F5WR52.1 PF10417.4;1-cysPrx_C;	24	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_PYRFU/155-198 Q8U218.1 PF10417.4;1-cysPrx_C;	23	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7WPF2_METH6/161-204 G7WPF2.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2Z7Q9_9BACT/158-201 D2Z7Q9.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0LIX6_THEBM/164-207 F0LIX6.1 PF10417.4;1-cysPrx_C;	23	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8PQT5_9SPIO/159-202 C8PQT5.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH1_PICTO/158-201 Q6L240.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q30Y90_DESDG/159-202 Q30Y90.1 PF10417.4;1-cysPrx_C;	23	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4BZF8_METCG/164-207 F4BZF8.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2RHB9_ARCPA/155-198 D2RHB9.1 PF10417.4;1-cysPrx_C;	23	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7WL43_METH6/136-179 G7WL43.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0VFW1_CLOAI/159-202 B0VFW1.1 PF10417.4;1-cysPrx_C;	23	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_PYRKO/155-198 Q5JF30.1 PF10417.4;1-cysPrx_C;	23	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_AQUAE/160-209 O67024.1 PF10417.4;1-cysPrx_C;	20	0
